threshold,n_labels,coverage,COPH,TRIP_REC,TRIP_AGR,COPH_K,TRIP_REC_K,TRIP_AGR_K
1.01,25,0.1984,1.0,1.0,1.0,0.3298,1.0,0.5139
1.0,85,0.6746,0.7932,0.6817,0.9414,0.4723,0.95,0.6094
0.99,93,0.7381,0.7716,0.6485,0.9359,0.4747,0.9393,0.5993
0.95,108,0.8571,0.777,0.6588,0.9371,0.4739,0.9298,0.5851
0.9,114,0.9048,0.7778,0.6604,0.9361,0.475,0.9309,0.5781
0.8,115,0.9127,0.7695,0.6472,0.9338,0.4743,0.9262,0.5762
0.7,116,0.9206,0.7554,0.6254,0.9291,0.4745,0.9191,0.5743
0.6,116,0.9206,0.7554,0.6254,0.9291,0.4745,0.9191,0.5743
0.0,118,0.9365,0.7509,0.6174,0.9293,0.4734,0.9205,0.5774
