threshold,matched_labels,REC_frontier,REC_recursive,REC_assembly,REC_recursive_full,attachments,mean_depth,max_depth,audit_conflicts,audit_consistent,cycle_skipped
1.01,25,1.0,1.0,1.0,0.9117,0,3.83,7,0,0,0
1.0,85,0.95,0.9504,0.9504,0.9117,1,3.86,7,41,64,0
0.99,93,0.9393,0.9388,0.9388,0.9117,1,3.86,7,46,79,0
0.95,108,0.9298,0.9319,0.9319,0.9117,1,3.86,7,53,94,0
0.9,114,0.9309,0.9316,0.9315,0.9117,1,3.86,7,59,100,0
0.8,115,0.9262,0.928,0.9279,0.9117,1,3.86,7,60,100,0
0.7,116,0.9191,0.9308,0.9307,0.9117,1,3.86,7,62,100,0
0.6,116,0.9191,0.9308,0.9307,0.9117,1,3.86,7,62,100,0
0.0,118,0.9205,0.9326,0.9325,0.9117,1,3.86,7,67,100,0
