"margin","override","fwd_exact","fwd_n","rev_exact","rev_n","fwd_wrong","rev_wrong"
0.0025,0.9,20,23,85,103,0,0
0.005,0.9,21,23,85,103,0,0
0.01,0.9,21,23,84,103,0,0
0.02,0.9,21,23,83,103,0,0
0.04,0.9,21,23,81,103,0,0
0.01,0.8,22,23,86,103,0,0
0.01,0.85,22,23,85,103,0,0
0.01,0.95,21,23,81,103,0,0
0.01,1.5,21,23,77,103,0,0
