"setting","calibration","rho","alpha","model","query","argmax_correct","true_mass","fam_margin","H_family","H_within","eff_leaves","n_true","eff_ratio","category","scheme"
0,"raw",0.3,0,"gw_only","001 Car3 Glut",FALSE,0.141908043069434,5.60308852132763e-05,1.94591086147114,0,28.653770606557,1,28.653770606557,"cross_family_failure","intrinsic"
0,"raw",0.3,0,"gw_only","003 L5/6 IT TPE-ENT Glut",FALSE,0.142654416063377,5.60308852132763e-05,1.94591086147114,0.693147180559945,28.653770606557,2,14.3268853032785,"cross_family_failure","intrinsic"
0,"raw",0.3,0,"gw_only","004 L6 IT CTX Glut",FALSE,0.143207190436449,5.60308852132763e-05,1.94591086147114,2.24537198472028,28.653770606557,11,2.60488823695973,"cross_family_failure","intrinsic"
0,"raw",0.3,0,"gw_only","005 L5 IT CTX Glut",FALSE,0.142977503716836,5.60308852132763e-05,1.94591086147114,1.32989112774705,28.653770606557,4,7.16344265163925,"cross_family_failure","intrinsic"
0,"raw",0.3,0,"gw_only","006 L4/5 IT CTX Glut",TRUE,0.143263221321663,5.60308852132763e-05,1.94591086147114,2.54589330950124,28.653770606557,13,2.20413620050439,"diffuse_correct","intrinsic"
0,"raw",0.3,0,"gw_only","007 L2/3 IT CTX Glut",FALSE,0.142868604492596,5.60308852132763e-05,1.94591086147114,1.24327061920018,28.653770606557,4,7.16344265163925,"cross_family_failure","intrinsic"
0,"raw",0.3,0,"gw_only","022 L5 ET CTX Glut",FALSE,0.143120683006721,5.60308852132763e-05,1.94591086147114,1.79175946922805,28.653770606557,6,4.77562843442617,"cross_family_failure","intrinsic"
0,"raw",0.3,0,"gw_only","027 L6b CTX Glut",FALSE,0.109994513692609,0.000581342994370487,2.19709034035648,0.693147180559945,37.8451338076261,2,18.9225669038131,"cross_family_failure","intrinsic"
0,"raw",0.3,0,"gw_only","028 L6 CT CTX Glut",FALSE,0.112278180568387,0.000581342994370487,2.19709034035648,2.00852973107566,37.8451338076261,8,4.73064172595326,"cross_family_failure","intrinsic"
0,"raw",0.3,0,"gw_only","030 L5 NP CTX Glut",FALSE,0.111439421637106,0.000581342994370487,2.19709034035648,1.33071262088175,37.8451338076261,4,9.46128345190653,"cross_family_failure","intrinsic"
0,"raw",0.3,0,"gw_only","036 Vip Gaba",FALSE,0.11239001602487,0.000581342994370487,2.19709034035648,1.96889172794365,37.8451338076261,8,4.73064172595326,"cross_family_failure","intrinsic"
0,"raw",0.3,0,"gw_only","037 Sncg Gaba",FALSE,0.111190762904503,0.000581342994370487,2.19709034035648,1.09861228866811,37.8451338076261,3,12.615044602542,"cross_family_failure","intrinsic"
0,"raw",0.3,0,"gw_only","039 Lamp5 Gaba",FALSE,0.110738571192827,0.000581342994370487,2.19709034035648,1.24613800947393,37.8451338076261,4,9.46128345190653,"cross_family_failure","intrinsic"
0,"raw",0.3,0,"gw_only","041 Pvalb chandelier Gaba",FALSE,0.106621605551155,0.000581342994370487,2.19709034035648,0,37.8451338076261,1,37.8451338076261,"cross_family_failure","intrinsic"
0,"raw",0.3,0,"gw_only","042 Pvalb Gaba",FALSE,0.112375536291014,0.000581342994370487,2.19709034035648,1.96889155670479,37.8451338076261,8,4.73064172595326,"cross_family_failure","intrinsic"
0,"raw",0.3,0,"gw_only","043 Sst Gaba",TRUE,0.11297135901924,0.000581342994370487,2.19709034035648,2.51100475225912,37.8451338076261,14,2.70322384340187,"diffuse_correct","intrinsic"
0,"raw",0.3,0,"gw_only","046 Sst Chodl Gaba",TRUE,0.333333333333333,0,1.09861228866811,0,3,1,3,"diffuse_correct","intrinsic"
0,"raw",0.3,0,"gw_only","287 Astro-TE NN",FALSE,0.333333333333333,0,1.09861228866811,0,3,1,3,"cross_family_failure","intrinsic"
0,"raw",0.3,0,"gw_only","294 OPC NN",FALSE,0.247097911557025,0.0121597342544156,1.38606947554829,0,5.64692644894183,1,5.64692644894183,"cross_family_failure","intrinsic"
0,"raw",0.3,0,"gw_only","295 Oligo NN",TRUE,0.259257645811441,0.0121597342544156,1.38606947554829,1.33088373716939,5.64692644894183,4,1.41173161223546,"diffuse_correct","intrinsic"
0,"raw",0.3,0,"gw_only","299 Peri NN",FALSE,0.246822165959966,0.0121597342544156,1.38606947554829,0,5.64692644894183,1,5.64692644894183,"cross_family_failure","intrinsic"
0,"raw",0.3,0,"gw_only","301 Endo NN",FALSE,0.246822165959966,0.0121597342544156,1.38606947554829,0,5.64692644894183,1,5.64692644894183,"cross_family_failure","intrinsic"
0,"raw",0.3,0,"gw_only","302 Microglia NN",FALSE,0.333333333333333,0,1.09861228866811,0,3,1,3,"cross_family_failure","intrinsic"
1,"raw",0.3,0.1,"fugw","001 Car3 Glut",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.654871199438354,0.329181957808181,0.719180403125034,0.56755080320856,2.97681244398517,2,1.48840622199258,"underconfident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","004 L6 IT CTX Glut",TRUE,0.679232555253001,0.358465110506002,0.627446583019276,2.02419307255741,7.40639944246847,11,0.673309040224406,"underconfident_correct","intrinsic"
