cluster,n_cells,z_Prkca,z_Scgn,z_Grm6,z_Isl1,z_Grik1,group
26,2217,2.534,-2.148,1.078,1.438,-0.096,RBC_group
27,664,-0.037,0.472,-1.05,-0.938,1.724,OFF
28,496,-0.378,1.003,-1.131,-0.879,1.011,OFF
29,591,-0.395,0.15,-1.578,-1.636,0.377,OFF
30,636,-0.624,-0.729,0.608,0.417,0.036,ON
31,512,0.164,0.648,0.376,0.393,-1.301,ON
32,320,-0.809,-0.406,0.761,0.079,-1.435,ON
33,849,-0.454,1.01,0.936,1.126,-0.317,ON
