tier,a,b,n_a,n_b,one_vs_all_a,one_vs_all_b,head_to_head
same_supertype,0034 L6 IT CTX Glut_1,0035 L6 IT CTX Glut_1,144,28,0.998,0.9987,0.9705
same_supertype,0034 L6 IT CTX Glut_1,0036 L6 IT CTX Glut_1,144,30,0.998,0.9963,0.9007
same_supertype,0034 L6 IT CTX Glut_1,0037 L6 IT CTX Glut_1,144,55,0.998,0.9889,0.9755
same_supertype,0035 L6 IT CTX Glut_1,0036 L6 IT CTX Glut_1,28,30,0.9987,0.9963,1.0
same_supertype,0035 L6 IT CTX Glut_1,0037 L6 IT CTX Glut_1,28,55,0.9987,0.9889,0.9013
same_supertype,0036 L6 IT CTX Glut_1,0037 L6 IT CTX Glut_1,30,55,0.9963,0.9889,0.9788
same_supertype,0038 L6 IT CTX Glut_2,0041 L6 IT CTX Glut_2,105,152,0.9942,0.9952,0.9667
same_supertype,0038 L6 IT CTX Glut_2,0042 L6 IT CTX Glut_2,105,30,0.9942,0.9971,0.9508
same_supertype,0041 L6 IT CTX Glut_2,0042 L6 IT CTX Glut_2,152,30,0.9952,0.9971,0.9645
same_supertype,0053 L6 IT CTX Glut_5,0054 L6 IT CTX Glut_5,46,38,0.9977,0.9929,0.9908
same_supertype,0055 L5 IT CTX Glut_1,0056 L5 IT CTX Glut_1,148,79,0.9954,0.9864,0.933
same_supertype,0069 L4/5 IT CTX Glut_1,0072 L4/5 IT CTX Glut_1,85,152,0.9819,0.9955,0.8459
same_supertype,0075 L4/5 IT CTX Glut_2,0076 L4/5 IT CTX Glut_2,81,37,0.9969,0.9985,0.9913
same_supertype,0075 L4/5 IT CTX Glut_2,0078 L4/5 IT CTX Glut_2,81,142,0.9969,0.9938,0.9434
same_supertype,0076 L4/5 IT CTX Glut_2,0078 L4/5 IT CTX Glut_2,37,142,0.9985,0.9938,0.9421
same_supertype,0083 L4/5 IT CTX Glut_3,0084 L4/5 IT CTX Glut_3,62,146,0.9978,0.9967,1.0
same_supertype,0090 L4/5 IT CTX Glut_4,0091 L4/5 IT CTX Glut_4,42,155,0.999,0.9961,0.9421
same_supertype,0090 L4/5 IT CTX Glut_4,0094 L4/5 IT CTX Glut_4,42,49,0.999,0.9981,1.0
same_supertype,0091 L4/5 IT CTX Glut_4,0094 L4/5 IT CTX Glut_4,155,49,0.9961,0.9981,0.9982
same_supertype,0096 L4/5 IT CTX Glut_5,0098 L4/5 IT CTX Glut_5,150,99,0.9893,0.9866,0.9572
same_supertype,0096 L4/5 IT CTX Glut_5,0099 L4/5 IT CTX Glut_5,150,97,0.9893,0.9933,0.9672
same_supertype,0098 L4/5 IT CTX Glut_5,0099 L4/5 IT CTX Glut_5,99,97,0.9866,0.9933,0.8521
same_supertype,0104 L2/3 IT CTX Glut_1,0105 L2/3 IT CTX Glut_1,77,79,0.9988,0.9973,0.9854
same_supertype,0104 L2/3 IT CTX Glut_1,0106 L2/3 IT CTX Glut_1,77,165,0.9988,0.9976,0.967
same_supertype,0105 L2/3 IT CTX Glut_1,0106 L2/3 IT CTX Glut_1,79,165,0.9973,0.9976,0.9936
same_supertype,0351 L5 ET CTX Glut_1,0352 L5 ET CTX Glut_1,77,57,0.9987,0.9997,0.9829
same_supertype,0361 L5 ET CTX Glut_2,0362 L5 ET CTX Glut_2,21,48,0.9994,1.0,0.999
same_supertype,0377 L5 ET CTX Glut_5,0379 L5 ET CTX Glut_5,58,17,0.999,0.9989,0.9351
same_supertype,0433 L6 CT CTX Glut_1,0436 L6 CT CTX Glut_1,156,155,0.9905,0.9975,0.9619
same_supertype,0439 L6 CT CTX Glut_2,0440 L6 CT CTX Glut_2,75,81,0.9922,0.9911,0.9881
same_supertype,0439 L6 CT CTX Glut_2,0441 L6 CT CTX Glut_2,75,58,0.9922,0.9987,0.9772
same_supertype,0440 L6 CT CTX Glut_2,0441 L6 CT CTX Glut_2,81,58,0.9911,0.9987,0.9989
same_supertype,0449 L6 CT CTX Glut_5,0452 L6 CT CTX Glut_5,33,153,0.9985,0.9937,0.8806
same_supertype,0461 L5 NP CTX Glut_2,0463 L5 NP CTX Glut_2,147,17,0.9994,0.9967,0.9608
same_supertype,0513 Vip Gaba_3,0514 Vip Gaba_3,23,20,0.9989,0.9999,0.9804
same_supertype,0513 Vip Gaba_3,0516 Vip Gaba_3,23,26,0.9989,0.9985,0.9849
same_supertype,0514 Vip Gaba_3,0516 Vip Gaba_3,20,26,0.9999,0.9985,0.9981
same_supertype,0527 Vip Gaba_5,0529 Vip Gaba_5,79,31,0.9994,1.0,0.9743
same_supertype,0580 Lamp5 Gaba_1,0581 Lamp5 Gaba_1,69,71,0.9997,0.9992,1.0
same_supertype,0580 Lamp5 Gaba_1,0582 Lamp5 Gaba_1,69,63,0.9997,0.9983,0.9929
same_supertype,0581 Lamp5 Gaba_1,0582 Lamp5 Gaba_1,71,63,0.9992,0.9983,0.9517
same_supertype,0618 Pvalb Gaba_3,0619 Pvalb Gaba_3,46,123,0.9998,0.9987,0.9784
same_supertype,0618 Pvalb Gaba_3,0621 Pvalb Gaba_3,46,50,0.9998,0.9974,1.0
same_supertype,0619 Pvalb Gaba_3,0621 Pvalb Gaba_3,123,50,0.9987,0.9974,0.9852
same_supertype,0624 Pvalb Gaba_4,0628 Pvalb Gaba_4,16,63,0.9997,0.9989,0.8978
same_supertype,0664 Sst Gaba_4,0666 Sst Gaba_4,25,50,0.9987,0.9992,1.0
same_supertype,0664 Sst Gaba_4,0668 Sst Gaba_4,25,26,0.9987,0.9999,0.9769
same_supertype,0664 Sst Gaba_4,0669 Sst Gaba_4,25,77,0.9987,0.9985,0.9808
same_supertype,0666 Sst Gaba_4,0668 Sst Gaba_4,50,26,0.9992,0.9999,1.0
same_supertype,0666 Sst Gaba_4,0669 Sst Gaba_4,50,77,0.9992,0.9985,0.9655
same_supertype,0668 Sst Gaba_4,0669 Sst Gaba_4,26,77,0.9999,0.9985,0.9955
same_supertype,0675 Sst Gaba_5,0677 Sst Gaba_5,18,16,0.999,0.9999,0.9896
same_supertype,5150 COP NN,5152 COP NN,78,29,0.9999,1.0,0.9965
same_subclass,0034 L6 IT CTX Glut_1,0038 L6 IT CTX Glut_2,144,105,0.998,0.9942,1.0
same_subclass,0034 L6 IT CTX Glut_1,0041 L6 IT CTX Glut_2,144,152,0.998,0.9952,0.986
same_subclass,0034 L6 IT CTX Glut_1,0042 L6 IT CTX Glut_2,144,30,0.998,0.9971,1.0
same_subclass,0034 L6 IT CTX Glut_1,0044 L6 IT CTX Glut_3,144,114,0.998,0.994,1.0
same_subclass,0034 L6 IT CTX Glut_1,0053 L6 IT CTX Glut_5,144,46,0.998,0.9977,0.9831
same_subclass,0034 L6 IT CTX Glut_1,0054 L6 IT CTX Glut_5,144,38,0.998,0.9929,0.9739
same_subclass,0035 L6 IT CTX Glut_1,0038 L6 IT CTX Glut_2,28,105,0.9987,0.9942,1.0
same_subclass,0035 L6 IT CTX Glut_1,0041 L6 IT CTX Glut_2,28,152,0.9987,0.9952,0.9897
same_subclass,0035 L6 IT CTX Glut_1,0053 L6 IT CTX Glut_5,28,46,0.9987,0.9977,0.903
same_subclass,0036 L6 IT CTX Glut_1,0042 L6 IT CTX Glut_2,30,30,0.9963,0.9971,1.0
same_subclass,0036 L6 IT CTX Glut_1,0044 L6 IT CTX Glut_3,30,114,0.9963,0.994,1.0
same_subclass,0036 L6 IT CTX Glut_1,0049 L6 IT CTX Glut_4,30,37,0.9963,0.9998,1.0
same_subclass,0036 L6 IT CTX Glut_1,0053 L6 IT CTX Glut_5,30,46,0.9963,0.9977,0.9949
same_subclass,0036 L6 IT CTX Glut_1,0054 L6 IT CTX Glut_5,30,38,0.9963,0.9929,0.9754
same_subclass,0037 L6 IT CTX Glut_1,0038 L6 IT CTX Glut_2,55,105,0.9889,0.9942,1.0
same_subclass,0037 L6 IT CTX Glut_1,0041 L6 IT CTX Glut_2,55,152,0.9889,0.9952,0.9713
same_subclass,0037 L6 IT CTX Glut_1,0042 L6 IT CTX Glut_2,55,30,0.9889,0.9971,1.0
same_subclass,0037 L6 IT CTX Glut_1,0044 L6 IT CTX Glut_3,55,114,0.9889,0.994,1.0
same_subclass,0037 L6 IT CTX Glut_1,0049 L6 IT CTX Glut_4,55,37,0.9889,0.9998,0.9995
same_subclass,0037 L6 IT CTX Glut_1,0054 L6 IT CTX Glut_5,55,38,0.9889,0.9929,0.9732
same_subclass,0038 L6 IT CTX Glut_2,0044 L6 IT CTX Glut_3,105,114,0.9942,0.994,0.9886
same_subclass,0038 L6 IT CTX Glut_2,0049 L6 IT CTX Glut_4,105,37,0.9942,0.9998,1.0
same_subclass,0038 L6 IT CTX Glut_2,0053 L6 IT CTX Glut_5,105,46,0.9942,0.9977,1.0
same_subclass,0038 L6 IT CTX Glut_2,0054 L6 IT CTX Glut_5,105,38,0.9942,0.9929,1.0
same_subclass,0041 L6 IT CTX Glut_2,0044 L6 IT CTX Glut_3,152,114,0.9952,0.994,1.0
same_subclass,0041 L6 IT CTX Glut_2,0053 L6 IT CTX Glut_5,152,46,0.9952,0.9977,0.9858
same_subclass,0042 L6 IT CTX Glut_2,0044 L6 IT CTX Glut_3,30,114,0.9971,0.994,1.0
same_subclass,0042 L6 IT CTX Glut_2,0049 L6 IT CTX Glut_4,30,37,0.9971,0.9998,1.0
same_subclass,0042 L6 IT CTX Glut_2,0053 L6 IT CTX Glut_5,30,46,0.9971,0.9977,0.9862
same_subclass,0042 L6 IT CTX Glut_2,0054 L6 IT CTX Glut_5,30,38,0.9971,0.9929,1.0
same_subclass,0044 L6 IT CTX Glut_3,0049 L6 IT CTX Glut_4,114,37,0.994,0.9998,0.9995
