theta,D,false_veto,missed_veto,ok
0.05,1,0.833,0.0,False
0.05,2,0.833,0.0,False
0.1,1,0.833,0.0,False
0.1,2,0.667,0.167,False
0.15,1,0.833,0.056,False
0.15,2,0.5,0.222,False
0.2,1,0.833,0.111,False
0.2,2,0.25,0.333,False
0.25,1,0.833,0.167,False
0.25,2,0.167,0.5,False
0.3,1,0.833,0.167,False
0.3,2,0.167,0.778,False
